profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
16480,cwz157641735860,tolavu-web3,https://pbs.twimg.com/profile_images/1760948424554213376/dA-6BN9H.jpg,,1216,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:43:58.171Z,2025-10-04T06:43:58.171Z
16250,yekaza123,Mad Journalist 🎒,https://pbs.twimg.com/profile_images/1909242547349663745/7oCGwdvJ.jpg,,1294,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.171Z,2025-10-04T06:43:58.171Z
16181,DefSpi,"Spyboi (❖,❖)",https://pbs.twimg.com/profile_images/1668631086560346123/68RRUj5Y.jpg,,1228,0,4,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.171Z,2025-10-04T06:43:58.171Z
16388,0xvietnguyen,0xviet,https://pbs.twimg.com/profile_images/1961388233029554178/VrLKHxB7.jpg,,1378,0,2947,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.171Z,2025-10-04T06:43:58.171Z
16393,,abdhillon.eth,https://app.ethos.network/avatar/blockie/0xC6b7b0408014900AC9fD688917d996191CaD2926,,1206,0,4,ACTIVE,3,2,0,0,false,,,,,,2025-10-04T06:43:58.171Z,2025-10-04T06:43:58.171Z
16162,keewarrior,Kee,https://pbs.twimg.com/profile_images/1963727467107196928/j7JF_nzM.jpg,,1420,0,383,ACTIVE,4,1,0,0,false,,,,,,2025-10-04T06:43:58.171Z,2025-10-04T06:43:58.171Z
16143,DaosWorldOtaku,yuichi🌎🔺,https://pbs.twimg.com/profile_images/1923563280380866560/jz3NuCIh.jpg,,1203,0,6,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.174Z,2025-10-04T06:43:58.174Z
16195,memers07,Gaurav 🕯,https://pbs.twimg.com/profile_images/1912740477104799744/0AtLUIP7.jpg,,1339,0,1488,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:43:58.174Z,2025-10-04T06:43:58.174Z
16387,WaywardEro01,"erolfi (❖,❖)",https://pbs.twimg.com/profile_images/1963710958297124864/XL6ulTeC.jpg,,1327,26,13039,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.174Z,2025-10-04T06:43:58.174Z
16262,Oxdolapo,Dolapo,https://pbs.twimg.com/profile_images/1915815614452539392/NyjQh6xP.jpg,,1316,35,9283,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.176Z,2025-10-04T06:43:58.176Z
16380,Williamgojen,Willie,https://pbs.twimg.com/profile_images/1916426127695806464/5yALATaC.jpg,,1304,1,4792,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.176Z,2025-10-04T06:43:58.176Z
16225,InDaTrenchz,🐑🐝.sol,https://pbs.twimg.com/profile_images/1877879203338539009/7zLTEcUi.jpg,,1189,0,23,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.179Z,2025-10-04T06:43:58.179Z
16442,7thPandaarc,7thPanda.arc🐉🀄,https://pbs.twimg.com/profile_images/1970991515036971008/eFpRLKCn.jpg,,1293,21,5311,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.179Z,2025-10-04T06:43:58.179Z
16459,travolta1337,Djon Travolta,https://pbs.twimg.com/profile_images/1961170994581626880/7Je2TthN.jpg,,1380,1,5377,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.179Z,2025-10-04T06:43:58.179Z
16444,luunz27,Lunz 🦅🟠 $FF,https://pbs.twimg.com/profile_images/1881174634135224320/VakHf1So.jpg,,1398,44,10599,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.179Z,2025-10-04T06:43:58.179Z
16298,Aronbarboza1,Aaron Barboza,https://pbs.twimg.com/profile_images/1892900394985979904/U7KVAP2W.jpg,,1339,0,6982,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.179Z,2025-10-04T06:43:58.179Z
16323,erymono,XinG🦅🟠 $FF,https://pbs.twimg.com/profile_images/1930867586646114304/P72ZV7No.jpg,,1222,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.179Z,2025-10-04T06:43:58.179Z
16158,yaminee25,yoyinsola🧛🏿‍♀️🧛🏿‍♀️,https://pbs.twimg.com/profile_images/1762252552848945154/M7xGqN_-.jpg,,1252,10,5591,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.181Z,2025-10-04T06:43:58.181Z
16233,fury76,Fury,https://pbs.twimg.com/profile_images/1727553848561291264/3qJEMGmS.jpg,,1327,0,1689,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.181Z,2025-10-04T06:43:58.181Z
16362,0xNasa,Joe Josue,https://pbs.twimg.com/profile_images/1950537032637550592/wtqFw1cD.jpg,,1243,0,1142,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.181Z,2025-10-04T06:43:58.181Z
16194,DegenJablko,Jablko,https://pbs.twimg.com/profile_images/1932919568067919872/x8OS0cAU.jpg,,1604,5,21896,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.181Z,2025-10-04T06:43:58.181Z
16487,HezalNfts,Hezal,https://pbs.twimg.com/profile_images/1895168540241530880/p_dsAeNH.jpg,,1487,33,8819,ACTIVE,5,1,0,0,false,,,,,,2025-10-04T06:43:58.181Z,2025-10-04T06:43:58.181Z
16186,HopeAlpha_,Hope,https://pbs.twimg.com/profile_images/1952786852538179584/OD6SopaB.jpg,,1369,0,3434,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.185Z,2025-10-04T06:43:58.185Z
16084,alamaluu,Alamalu,https://pbs.twimg.com/profile_images/1963539868094550016/iLJ1zXuY.jpg,,1463,0,33304,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.185Z,2025-10-04T06:43:58.185Z
16500,Aremu312094,Blackmamba,https://pbs.twimg.com/profile_images/1826086800873406464/A1wf7zXz.jpg,,1196,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16286,CryptoExDee,Dee,https://pbs.twimg.com/profile_images/1943978441944236032/WOcyKubo.jpg,,1464,38,47645,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16455,TheNoppera,Noppera,https://pbs.twimg.com/profile_images/1934012653661274112/GzbDC4Fj.jpg,,1239,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16263,,0x6331...c6Ad,https://app.ethos.network/avatar/blockie/0x633135da4956ac74869869a9e16E033b4e1Bc6Ad,,1216,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16445,Esclucive,"Unique (❖,❖)",https://pbs.twimg.com/profile_images/1950317016297959424/uQHGwRQ2.jpg,,1285,46,1263,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16170,HMcCoY60,Olly,https://pbs.twimg.com/profile_images/1932855037761409024/-XK_FaOt.jpg,,1310,0,1233,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16404,0xRetardio,Retarded Trader 📈📊,https://pbs.twimg.com/profile_images/1780522457998245889/46s8QdNK.jpg,,1222,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16325,Alts_Astronaut,AltcoinAstronaut,https://pbs.twimg.com/profile_images/1642838423433261057/KFbZW68p.jpg,,1355,0,238,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16148,Nimrod0100,0xLuffy,https://pbs.twimg.com/profile_images/1732642558679896064/ubrnJem5.jpg,,1247,1,163,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.190Z,2025-10-04T06:43:58.190Z
16294,raftrxyz,Raftr,https://pbs.twimg.com/profile_images/1957753318387904514/xOqq2h9w.jpg,,1454,75,15942,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.192Z,2025-10-04T06:43:58.192Z
16423,April_Zoe_AZ,April Zoe,https://pbs.twimg.com/profile_images/1920041885181116416/gNJRluFb.jpg,,1296,0,3693,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.192Z,2025-10-04T06:43:58.192Z
16197,test_quix,monster ∑: qx,https://pbs.twimg.com/profile_images/1941646783035113472/4cVClCSG.jpg,,1355,0,1049,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.194Z,2025-10-04T06:43:58.194Z
16396,ByronSone,Byron | SONE | Bitmen $DOG🔆,https://pbs.twimg.com/profile_images/1931081871385124864/QLHbsrIc.jpg,,1233,0,4,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.195Z,2025-10-04T06:43:58.195Z
16241,faisal8nft,FaisalNFT,https://pbs.twimg.com/profile_images/1886502644673601538/8vfsgp7j.jpg,,1380,0,8055,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.195Z,2025-10-04T06:43:58.195Z
16430,0xleomaxi,leomaxi,https://pbs.twimg.com/profile_images/1928188367264432128/rcOvuPQG.jpg,,1271,0,39,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.195Z,2025-10-04T06:43:58.195Z
16357,HAB33_B,Satoru,https://pbs.twimg.com/profile_images/1965471050059100160/OQDFQ7F8.jpg,,1232,0,40,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.197Z,2025-10-04T06:43:58.197Z
16177,kutluhaneth,Airdrop Zamanı,https://pbs.twimg.com/profile_images/1948158629749665792/kgqfDhM-.jpg,,1576,37,40950,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.197Z,2025-10-04T06:43:58.197Z
16277,nutardios,nutardios 🦍,https://pbs.twimg.com/profile_images/1908144224102383616/7GLaur2R.jpg,,1191,0,417,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.197Z,2025-10-04T06:43:58.197Z
16418,AyobamiWasa,Fayy💎 ♦️,https://pbs.twimg.com/profile_images/1641866686654472205/oyV4cd3n.jpg,,1259,0,1786,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.198Z,2025-10-04T06:43:58.198Z
16478,412673403Peter,大鸟很疯狂｜MONAD🟪,https://pbs.twimg.com/profile_images/1952626965103706112/6EMqfy0U.jpg,,1249,0,49,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.198Z,2025-10-04T06:43:58.198Z
16471,pathumanuradha6,"Pathu 🧙‍♂️,🛠️ Anomage 🧙‍♂️,🧙‍♂️ (❖,❖)",https://pbs.twimg.com/profile_images/1970350495492710400/pWeX1OSH.jpg,,1323,0,3088,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.200Z,2025-10-04T06:43:58.200Z
16185,0xNQeth,Naqeeb khan,https://pbs.twimg.com/profile_images/1965514732061782016/bPhlWdaA.jpg,,1364,0,165,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.200Z,2025-10-04T06:43:58.200Z
16346,tuanlndn,"0xtuan (❖,❖) 🧙‍♂️ re/acc",https://pbs.twimg.com/profile_images/1928819968050868224/I0JOKZp2.jpg,,1371,0,7382,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.201Z,2025-10-04T06:43:58.201Z
16337,kroweskynx,kroweskyn,https://pbs.twimg.com/profile_images/1863975516920836096/Mja0zbom.jpg,,1207,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.201Z,2025-10-04T06:43:58.201Z
16476,BitBoss_xbt,300xBoss//,https://pbs.twimg.com/profile_images/1940615926874775552/cezkX_gf.png,,1330,0,6584,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.201Z,2025-10-04T06:43:58.201Z
16221,,0x92B9...F1aB,https://app.ethos.network/avatar/blockie/0x92B9Ea4B42763d0933EAE9782FF119e506afF1aB,,1242,1,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:58.203Z,2025-10-04T06:43:58.203Z
16245,Naughty_YP,Yp,https://pbs.twimg.com/profile_images/1639941904811868160/TMLzVgIl.jpg,,1320,0,1287,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.203Z,2025-10-04T06:43:58.203Z
16156,Kiko_BTC,Kiko 🧪,https://pbs.twimg.com/profile_images/1950325514381774850/_ISUrodk.jpg,,1250,0,47,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.203Z,2025-10-04T06:43:58.203Z
16175,Naya6039,Naya,https://pbs.twimg.com/profile_images/1771177224906866688/I7ngMnwg.jpg,,1413,37,15610,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.206Z,2025-10-04T06:43:58.206Z
16461,BalouBAYC,Balou.eth,https://pbs.twimg.com/profile_images/1965469794905227264/XKR8dPFg.jpg,,1383,0,86,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.206Z,2025-10-04T06:43:58.206Z
16333,btc881688,BTC牛兄,https://pbs.twimg.com/profile_images/1890083023707861000/nzMUwTzw.jpg,,1198,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.206Z,2025-10-04T06:43:58.206Z
16484,maki_x0x,Maki ⛩️,https://pbs.twimg.com/profile_images/1899628460038844416/Acrfo-hQ.jpg,,1232,0,275,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.206Z,2025-10-04T06:43:58.206Z
16373,LiuSaxon,Saxon,https://pbs.twimg.com/profile_images/1957845272274362368/4fv7loxT.jpg,,1693,111,153051,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.207Z,2025-10-04T06:43:58.207Z
16450,aaabbbiiiibbb,Kurozai 黒罪 ⏺️,https://pbs.twimg.com/profile_images/1969092947636547584/Pgm4kNGE.jpg,,1407,0,2575,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.207Z,2025-10-04T06:43:58.207Z
16176,viiviiilima,Zany💜,https://pbs.twimg.com/profile_images/1950029924708065280/9GRb2ITv.jpg,,1307,1,8407,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.210Z,2025-10-04T06:43:58.210Z
16361,Vodkla_Brave,V⨀DKLA,https://pbs.twimg.com/profile_images/1791833097073512448/xN7cOGLS.jpg,,1320,22,9691,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.210Z,2025-10-04T06:43:58.210Z
16179,tdubbdoteth,tdubb — privacy/acc,https://pbs.twimg.com/profile_images/1947719219925172226/g56-p6mn.jpg,,1210,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.210Z,2025-10-04T06:43:58.210Z
16240,quillsedward,Edward,https://pbs.twimg.com/profile_images/1906733237436870656/N-r7OSiz.jpg,,1460,0,1269,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.210Z,2025-10-04T06:43:58.210Z
16376,Hardehsoji,Web3 Artist,https://pbs.twimg.com/profile_images/1788364363679641600/BxrFDmHG.jpg,,1250,0,36,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.210Z,2025-10-04T06:43:58.210Z
16378,HEKAN1515,"橘子君 ｜aikk (❖,❖)",https://pbs.twimg.com/profile_images/1929611269616947201/Xxfx9fjd.jpg,,1312,0,1605,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.212Z,2025-10-04T06:43:58.212Z
16164,0xTreff,Treff,https://pbs.twimg.com/profile_images/1876251924816707584/wIvIA-WQ.jpg,,1333,11,9604,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.212Z,2025-10-04T06:43:58.212Z
16425,missthedip,Mugetso,https://pbs.twimg.com/profile_images/1941481802939408384/4MRi5Q__.jpg,,1763,59,108515,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.212Z,2025-10-04T06:43:58.212Z
16136,sury9095,Sury,https://pbs.twimg.com/profile_images/1902717633125900288/BV31ucEQ.jpg,,1428,0,1257,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.212Z,2025-10-04T06:43:58.212Z
16153,Kim_cambria,凌晨/Kim,https://pbs.twimg.com/profile_images/1908086690964717568/P7lhvBNQ.jpg,,1220,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.212Z,2025-10-04T06:43:58.212Z
16299,CryptoBun5,knnbccb.eth,https://pbs.twimg.com/profile_images/1941866462605389825/9vMf0FN4.jpg,,1277,0,41,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.213Z,2025-10-04T06:43:58.213Z
16131,CaglahanEth,caglahan.somi,https://pbs.twimg.com/profile_images/1906731840276250624/XAzc_Keo.jpg,,1483,0,17156,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.214Z,2025-10-04T06:43:58.214Z
16499,seelik970253,下海猛吃群友,https://pbs.twimg.com/profile_images/1781042653083365376/SjHQasDN.jpg,,1369,0,1229,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.214Z,2025-10-04T06:43:58.214Z
16133,yargickripto,Yargıç Kripto,https://pbs.twimg.com/profile_images/1970853426578767872/wPpXh6AO.jpg,,1521,0,27208,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.217Z,2025-10-04T06:43:58.217Z
16208,0xMonkay,0xKay,https://pbs.twimg.com/profile_images/1762222335313002497/ZQdDB65t.jpg,,1295,0,124,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.217Z,2025-10-04T06:43:58.217Z
16379,,1.pcc.eth,https://ipfs.io/ipfs/QmUfyS4W6cBRRWtWpbW1as4ziaiEHTBD9WVcn1nrEB6xPu/7405.png,,1222,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:58.217Z,2025-10-04T06:43:58.217Z
16338,chanchow118542,chanchow1122,https://pbs.twimg.com/profile_images/1654865091681189888/xcrv4luq.jpg,,1213,0,8621,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.218Z,2025-10-04T06:43:58.218Z
16300,Koralan111,"Diddy (Ø,G) 🧙‍♂️,🧙‍♂️ ⌘🛠️ Anomage | 𝔽rAI",https://pbs.twimg.com/profile_images/1927013072205438977/nQSAiSiz.jpg,,1256,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.218Z,2025-10-04T06:43:58.218Z
16406,feathers_mc1,Feathers,https://pbs.twimg.com/profile_images/1904263402991591424/fiRUPyPh.jpg,,1240,0,12,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.218Z,2025-10-04T06:43:58.218Z
16204,Kor_neh,Korne,https://pbs.twimg.com/profile_images/1693394520929357824/BhL39J3C.jpg,,1440,0,12112,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.219Z,2025-10-04T06:43:58.219Z
16188,Glyster_,Glyster,https://pbs.twimg.com/profile_images/1878251441636143104/voO7biCi.jpg,,1298,99,32811,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.221Z,2025-10-04T06:43:58.221Z
16155,HarryTandy,Harry Tandy,https://pbs.twimg.com/profile_images/1809539460503146496/zAklQbnV.jpg,,1307,11,13264,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.221Z,2025-10-04T06:43:58.221Z
16441,seniorfrogggy,SeñorFroggy(✧ᴗ✧)🐸,https://pbs.twimg.com/profile_images/1956966336753750016/p4F13VWL.jpg,,1236,0,10387,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.221Z,2025-10-04T06:43:58.221Z
16193,azwardiiqbal,Azwardi Iqbal,https://pbs.twimg.com/profile_images/1969115141775245312/P9Z5u5Hs.jpg,,1345,0,1492,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.221Z,2025-10-04T06:43:58.221Z
16218,0xAdvocatus,Advocatus.eth,https://pbs.twimg.com/profile_images/1826429337467248640/uYq6DP8J.jpg,,1471,0,21984,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.221Z,2025-10-04T06:43:58.221Z
16307,cryptoyaos,cryptoyaos 🕯️,https://pbs.twimg.com/profile_images/1900191562094768128/J0A6SobY.jpg,,1239,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.221Z,2025-10-04T06:43:58.221Z
16192,,poppyx.eth,https://app.ethos.network/avatar/blockie/0x32E523307d04cB6D7D62DAc8ED65549350535bCC,,1219,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:43:58.222Z,2025-10-04T06:43:58.222Z
16228,TarisResh,Taris Resh,https://pbs.twimg.com/profile_images/1901377616915152896/af2iPurD.jpg,,1305,1,267,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.222Z,2025-10-04T06:43:58.222Z
16251,jimmyhumania_,jim,https://pbs.twimg.com/profile_images/1929707025291698176/xBNOrTpv.jpg,,1246,0,264,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.222Z,2025-10-04T06:43:58.222Z
16408,michabstract,micha,https://pbs.twimg.com/profile_images/1930188046953066496/Gyh05QoX.jpg,,1210,0,9,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.224Z,2025-10-04T06:43:58.224Z
16389,0xCramJam,vMarc,https://pbs.twimg.com/profile_images/1920394205613928448/vF8ogESz.jpg,,1202,0,85,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.225Z,2025-10-04T06:43:58.225Z
16234,Akeela99O,AKEELA,https://pbs.twimg.com/profile_images/1967375710793650176/rEjqUYdv.jpg,,1348,0,1743,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.225Z,2025-10-04T06:43:58.225Z
16394,rsantos87,R Saint 🇵🇹🔥,https://pbs.twimg.com/profile_images/1912925471789973504/OCwc2WNd.jpg,,1229,0,12,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.225Z,2025-10-04T06:43:58.225Z
16159,ruslan55x,r 🕯️,https://pbs.twimg.com/profile_images/1886534832303308800/tB0YiWZj.jpg,,1346,0,103,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.226Z,2025-10-04T06:43:58.226Z
16371,joblessmeow,Jobless gambler,https://pbs.twimg.com/profile_images/1963426283301511168/DjRawL16.jpg,,1334,0,7518,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.226Z,2025-10-04T06:43:58.226Z
16269,Hercules_Defi,Hercules | DeFi,https://pbs.twimg.com/profile_images/1933070372804702213/je2BeChb.jpg,,1417,0,1125,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.226Z,2025-10-04T06:43:58.226Z
16257,lupoxbt,lupo (resurrection arc),https://pbs.twimg.com/profile_images/1949948221431713792/84pOp9qA.jpg,,1268,0,16,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.226Z,2025-10-04T06:43:58.226Z
16180,SashaCryptoBsc,Sasha Crypto,https://pbs.twimg.com/profile_images/1893028196183855105/9wNUSS49.jpg,,1388,0,977,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.227Z,2025-10-04T06:43:58.227Z
16331,mizaza1997,Mi1997 🍓 💢,https://pbs.twimg.com/profile_images/1961327353419968512/Zapik254.jpg,,1384,0,4882,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.228Z,2025-10-04T06:43:58.228Z
16146,bigdogbrothers,bigdog🍌,https://pbs.twimg.com/profile_images/1850609815040442368/eE81a2v7.jpg,,1221,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:43:58.231Z,2025-10-04T06:43:58.231Z
16254,ravidecode,Ravi Decodes,https://pbs.twimg.com/profile_images/1943570041305194496/AAiFqQHh.jpg,,1332,0,10108,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.231Z,2025-10-04T06:43:58.231Z
16391,Akiyu_eth,🔱⛓️💎 Ocean Yu 💧🌊🐳,https://pbs.twimg.com/profile_images/1715273795764977664/qKIPcpP1.jpg,,1305,0,2247,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.232Z,2025-10-04T06:43:58.232Z
16187,,omerd1.eth,https://app.ethos.network/avatar/blockie/0xa767B0DEed53dF6D87d76E39eeb6409585DC15e8,,1219,0,23,ACTIVE,3,2,0,0,false,,,,,,2025-10-04T06:43:58.232Z,2025-10-04T06:43:58.232Z
16261,leftvy,leftvy,https://pbs.twimg.com/profile_images/1966322736122228736/IJ3UmfNj.jpg,,1310,0,1102,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.232Z,2025-10-04T06:43:58.232Z
16145,serhatcinar483,serhatcinar 💙,https://pbs.twimg.com/profile_images/1971087799223808000/E3DYkCm_.jpg,,1435,0,14824,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.232Z,2025-10-04T06:43:58.232Z
16163,iamXuri_101,Xuri,https://pbs.twimg.com/profile_images/1894362332828241923/TjnDuWOK.jpg,,1179,95,4986,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.234Z,2025-10-04T06:43:58.234Z
16366,drx_yumna,DrxYumna,https://pbs.twimg.com/profile_images/1715836021374328832/IOTJXhUw.jpg,,1304,0,2780,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.234Z,2025-10-04T06:43:58.234Z
16370,shalom_of_mind,Aga,https://pbs.twimg.com/profile_images/1864433911490555904/CK5dQaub.jpg,,1216,0,1298,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.234Z,2025-10-04T06:43:58.234Z
16486,_EWNS,🦅 K-9.hl👽,https://pbs.twimg.com/profile_images/1599662899924029441/JjLe2CII.jpg,,1350,58,6774,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.234Z,2025-10-04T06:43:58.234Z
16272,FreedSilas,"FrΞΞD (♟️,♟️)🟪",https://pbs.twimg.com/profile_images/1916641963559837696/nW5SCw0N.jpg,,1264,0,5534,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.235Z,2025-10-04T06:43:58.235Z
16303,0xdipkarmakar,Dip 𐤊∆₹m∆𐤊∆₹,https://pbs.twimg.com/profile_images/1933034932210913280/k7HOC601.jpg,,1335,0,8551,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.237Z,2025-10-04T06:43:58.237Z
16247,The_myspace_tom,tom,https://pbs.twimg.com/profile_images/1971506803541446656/DnN1g1cI.jpg,,1241,0,39,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.242Z,2025-10-04T06:43:58.242Z
16235,megatoughmacho,mega macho,https://pbs.twimg.com/profile_images/1933144254026518528/ms2D062u.jpg,,1743,18,148747,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.242Z,2025-10-04T06:43:58.242Z
16152,Yujiu212,Ayy Ayy .ink,https://pbs.twimg.com/profile_images/1964229094847238145/9z1kSBAd.jpg,,1391,2,7322,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:43:58.242Z,2025-10-04T06:43:58.242Z
16227,RAYYAN_THE_OG,Rayyan,https://pbs.twimg.com/profile_images/1934739794854350848/0kpDnE7I.jpg,,1269,0,1205,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.242Z,2025-10-04T06:43:58.242Z
