profile_id,userkey,season,week,weekly_xp,cumulative_xp
13112,profileId:13112,1,10,0,5
13112,profileId:13112,1,11,0,5
13112,profileId:13112,1,12,0,5
13112,profileId:13112,1,13,0,5
13115,profileId:13115,0,0,0,0
13115,profileId:13115,1,0,30,30
13115,profileId:13115,1,1,0,30
13115,profileId:13115,1,2,238,268
13115,profileId:13115,1,3,232,500
13115,profileId:13115,1,4,1266,1766
13115,profileId:13115,1,5,1822,3588
13115,profileId:13115,1,6,1037,4625
13115,profileId:13115,1,7,987,5612
13115,profileId:13115,1,8,284,5896
13115,profileId:13115,1,9,226,6122
13115,profileId:13115,1,10,0,6122
13115,profileId:13115,1,11,0,6122
13115,profileId:13115,1,12,0,6122
13115,profileId:13115,1,13,0,6122
13116,profileId:13116,0,0,0,0
13116,profileId:13116,1,0,2064,2064
13116,profileId:13116,1,1,0,2064
13116,profileId:13116,1,2,0,2064
13116,profileId:13116,1,3,0,2064
13116,profileId:13116,1,4,1123,3187
13116,profileId:13116,1,5,244,3431
13116,profileId:13116,1,6,65,3496
13116,profileId:13116,1,7,78,3574
13116,profileId:13116,1,8,0,3574
13116,profileId:13116,1,9,0,3574
13116,profileId:13116,1,10,0,3574
13116,profileId:13116,1,11,0,3574
13116,profileId:13116,1,12,0,3574
13116,profileId:13116,1,13,0,3574
13118,profileId:13118,0,0,0,0
13118,profileId:13118,1,0,978,978
13118,profileId:13118,1,1,0,978
13118,profileId:13118,1,2,0,978
13118,profileId:13118,1,3,0,978
13118,profileId:13118,1,4,0,978
13118,profileId:13118,1,5,239,1217
13118,profileId:13118,1,6,887,2104
13118,profileId:13118,1,7,1416,3520
13118,profileId:13118,1,8,73,3593
13118,profileId:13118,1,9,0,3593
13118,profileId:13118,1,10,0,3593
13118,profileId:13118,1,11,0,3593
13118,profileId:13118,1,12,0,3593
13118,profileId:13118,1,13,0,3593
13119,profileId:13119,0,0,0,0
13119,profileId:13119,1,0,772,772
13119,profileId:13119,1,1,284,1056
13119,profileId:13119,1,2,222,1278
13119,profileId:13119,1,3,456,1734
13119,profileId:13119,1,4,248,1982
13119,profileId:13119,1,5,2178,4160
13119,profileId:13119,1,6,768,4928
13119,profileId:13119,1,7,875,5803
13119,profileId:13119,1,8,84,5887
13119,profileId:13119,1,9,90,5977
13119,profileId:13119,1,10,0,5977
13119,profileId:13119,1,11,0,5977
13119,profileId:13119,1,12,0,5977
13119,profileId:13119,1,13,0,5977
13120,profileId:13120,0,0,0,0
13120,profileId:13120,1,0,0,0
13120,profileId:13120,1,1,0,0
13120,profileId:13120,1,2,255,255
13120,profileId:13120,1,3,1511,1766
13120,profileId:13120,1,4,941,2707
13120,profileId:13120,1,5,40,2747
13120,profileId:13120,1,6,81,2828
13120,profileId:13120,1,7,1166,3994
13120,profileId:13120,1,8,194,4188
13120,profileId:13120,1,9,234,4422
13120,profileId:13120,1,10,0,4422
13120,profileId:13120,1,11,0,4422
13120,profileId:13120,1,12,0,4422
13120,profileId:13120,1,13,0,4422
13121,profileId:13121,0,0,400,400
13121,profileId:13121,1,0,0,0
13121,profileId:13121,1,1,0,0
13121,profileId:13121,1,2,4,4
13121,profileId:13121,1,3,7,11
13121,profileId:13121,1,4,0,11
13121,profileId:13121,1,5,0,11
13121,profileId:13121,1,6,0,11
13121,profileId:13121,1,7,0,11
13121,profileId:13121,1,8,0,11
13121,profileId:13121,1,9,0,11
13121,profileId:13121,1,10,0,11
13121,profileId:13121,1,11,0,11
13121,profileId:13121,1,12,0,11
13121,profileId:13121,1,13,0,11
13122,profileId:13122,0,0,0,0
13122,profileId:13122,1,0,549,549
13122,profileId:13122,1,1,456,1005
13122,profileId:13122,1,2,639,1644
13122,profileId:13122,1,3,625,2269
13122,profileId:13122,1,4,544,2813
13122,profileId:13122,1,5,2189,5002
13122,profileId:13122,1,6,1317,6319
13122,profileId:13122,1,7,407,6726
13122,profileId:13122,1,8,388,7114
13122,profileId:13122,1,9,288,7402
13122,profileId:13122,1,10,262,7664
13122,profileId:13122,1,11,0,7664
13122,profileId:13122,1,12,0,7664
13122,profileId:13122,1,13,238,7902
13123,profileId:13123,0,0,0,0
13123,profileId:13123,1,0,60,60
13123,profileId:13123,1,1,0,60
13123,profileId:13123,1,2,0,60
13123,profileId:13123,1,3,0,60
13123,profileId:13123,1,4,28,88
13123,profileId:13123,1,5,0,88
13123,profileId:13123,1,6,0,88
13123,profileId:13123,1,7,0,88
13123,profileId:13123,1,8,0,88
13123,profileId:13123,1,9,0,88
13123,profileId:13123,1,10,0,88
13123,profileId:13123,1,11,0,88
13123,profileId:13123,1,12,0,88
13123,profileId:13123,1,13,0,88
13124,profileId:13124,0,0,0,0
13124,profileId:13124,1,0,0,0
13124,profileId:13124,1,1,27,27
13124,profileId:13124,1,2,301,328
13124,profileId:13124,1,3,73,401
13124,profileId:13124,1,4,911,1312
13124,profileId:13124,1,5,189,1501
13124,profileId:13124,1,6,310,1811
13124,profileId:13124,1,7,812,2623
13124,profileId:13124,1,8,157,2780
13124,profileId:13124,1,9,0,2780
13124,profileId:13124,1,10,0,2780
13124,profileId:13124,1,11,0,2780
13124,profileId:13124,1,12,0,2780
13124,profileId:13124,1,13,0,2780
13125,profileId:13125,0,0,0,0
13125,profileId:13125,1,0,32,32
13125,profileId:13125,1,1,0,32
13125,profileId:13125,1,2,0,32
13125,profileId:13125,1,3,0,32
13125,profileId:13125,1,4,0,32
13125,profileId:13125,1,5,0,32
13125,profileId:13125,1,6,0,32
13125,profileId:13125,1,7,0,32
13125,profileId:13125,1,8,0,32
13125,profileId:13125,1,9,0,32
13125,profileId:13125,1,10,0,32
13125,profileId:13125,1,11,0,32
13125,profileId:13125,1,12,0,32
13125,profileId:13125,1,13,0,32
13126,profileId:13126,0,0,0,0
13126,profileId:13126,1,0,3587,3587
13126,profileId:13126,1,1,11,3598
13126,profileId:13126,1,2,1543,5141
13126,profileId:13126,1,3,39,5180
13126,profileId:13126,1,4,0,5180
13126,profileId:13126,1,5,0,5180
13126,profileId:13126,1,6,0,5180
13126,profileId:13126,1,7,0,5180
13126,profileId:13126,1,8,0,5180
13126,profileId:13126,1,9,0,5180
13126,profileId:13126,1,10,0,5180
13126,profileId:13126,1,11,0,5180
13126,profileId:13126,1,12,0,5180
13126,profileId:13126,1,13,0,5180
13127,profileId:13127,0,0,0,0
13127,profileId:13127,1,0,15,15
13127,profileId:13127,1,1,0,15
13127,profileId:13127,1,2,7,22
13127,profileId:13127,1,3,134,156
13127,profileId:13127,1,4,59,215
13127,profileId:13127,1,5,1306,1521
13127,profileId:13127,1,6,2051,3572
13127,profileId:13127,1,7,1257,4829
13127,profileId:13127,1,8,351,5180
13127,profileId:13127,1,9,38,5218
13127,profileId:13127,1,10,378,5596
13127,profileId:13127,1,11,0,5596
13127,profileId:13127,1,12,0,5596
13127,profileId:13127,1,13,0,5596
13128,profileId:13128,0,0,0,0
13128,profileId:13128,1,0,9149,9149
13128,profileId:13128,1,1,97,9246
13128,profileId:13128,1,2,2060,11306
13128,profileId:13128,1,3,4915,16221
13128,profileId:13128,1,4,2990,19211
13128,profileId:13128,1,5,5021,24232
13128,profileId:13128,1,6,1395,25627
13128,profileId:13128,1,7,2966,28593
13128,profileId:13128,1,8,1232,29825
13128,profileId:13128,1,9,252,30077
13128,profileId:13128,1,10,314,30391
13128,profileId:13128,1,11,0,30391
13128,profileId:13128,1,12,0,30391
13128,profileId:13128,1,13,119,30510
13129,profileId:13129,0,0,0,0
13129,profileId:13129,1,0,8365,8365
13129,profileId:13129,1,1,0,8365
13129,profileId:13129,1,2,0,8365
13129,profileId:13129,1,3,126,8491
13129,profileId:13129,1,4,0,8491
13129,profileId:13129,1,5,19,8510
13129,profileId:13129,1,6,0,8510
13129,profileId:13129,1,7,17,8527
13129,profileId:13129,1,8,0,8527
13129,profileId:13129,1,9,0,8527
13129,profileId:13129,1,10,0,8527
13129,profileId:13129,1,11,0,8527
13129,profileId:13129,1,12,0,8527
13129,profileId:13129,1,13,0,8527
13131,profileId:13131,0,0,0,0
13131,profileId:13131,1,0,10,10
13131,profileId:13131,1,1,0,10
13131,profileId:13131,1,2,0,10
13131,profileId:13131,1,3,0,10
13131,profileId:13131,1,4,0,10
13131,profileId:13131,1,5,0,10
13131,profileId:13131,1,6,0,10
13131,profileId:13131,1,7,0,10
13131,profileId:13131,1,8,0,10
13131,profileId:13131,1,9,0,10
13131,profileId:13131,1,10,0,10
13131,profileId:13131,1,11,0,10
13131,profileId:13131,1,12,0,10
13131,profileId:13131,1,13,0,10
13136,profileId:13136,0,0,0,0
13136,profileId:13136,1,0,40,40
13136,profileId:13136,1,1,0,40
13136,profileId:13136,1,2,26,66
13136,profileId:13136,1,3,0,66
13136,profileId:13136,1,4,73,139
13136,profileId:13136,1,5,22,161
13136,profileId:13136,1,6,0,161
13136,profileId:13136,1,7,0,161
13136,profileId:13136,1,8,0,161
13136,profileId:13136,1,9,0,161
13136,profileId:13136,1,10,0,161
13136,profileId:13136,1,11,0,161
13136,profileId:13136,1,12,0,161
13136,profileId:13136,1,13,0,161
13138,profileId:13138,0,0,0,0
13138,profileId:13138,1,0,5,5
13138,profileId:13138,1,1,0,5
13138,profileId:13138,1,2,92,97
13138,profileId:13138,1,3,1773,1870
13138,profileId:13138,1,4,87,1957
13138,profileId:13138,1,5,64,2021
13138,profileId:13138,1,6,30,2051
13138,profileId:13138,1,7,0,2051
13138,profileId:13138,1,8,0,2051
13138,profileId:13138,1,9,0,2051
13138,profileId:13138,1,10,0,2051
13138,profileId:13138,1,11,0,2051
13138,profileId:13138,1,12,0,2051
13138,profileId:13138,1,13,0,2051
13139,profileId:13139,0,0,0,0
13139,profileId:13139,1,0,0,0
13139,profileId:13139,1,1,30,30
13139,profileId:13139,1,2,0,30
13139,profileId:13139,1,3,0,30
13139,profileId:13139,1,4,0,30
13139,profileId:13139,1,5,0,30
13139,profileId:13139,1,6,0,30
13139,profileId:13139,1,7,0,30
13139,profileId:13139,1,8,0,30
13139,profileId:13139,1,9,0,30
13139,profileId:13139,1,10,0,30
13139,profileId:13139,1,11,0,30
13139,profileId:13139,1,12,0,30
13139,profileId:13139,1,13,0,30
13140,profileId:13140,0,0,0,0
13140,profileId:13140,1,0,10,10
13140,profileId:13140,1,1,0,10
13140,profileId:13140,1,2,0,10
13140,profileId:13140,1,3,0,10
13140,profileId:13140,1,4,0,10
13140,profileId:13140,1,5,0,10
13140,profileId:13140,1,6,0,10
13140,profileId:13140,1,7,0,10
13140,profileId:13140,1,8,0,10
13140,profileId:13140,1,9,0,10
13140,profileId:13140,1,10,0,10
13140,profileId:13140,1,11,0,10
13140,profileId:13140,1,12,0,10
13140,profileId:13140,1,13,0,10
13141,profileId:13141,0,0,0,0
13141,profileId:13141,1,0,5,5
13141,profileId:13141,1,1,0,5
13141,profileId:13141,1,2,0,5
13141,profileId:13141,1,3,0,5
13141,profileId:13141,1,4,0,5
13141,profileId:13141,1,5,0,5
13141,profileId:13141,1,6,0,5
13141,profileId:13141,1,7,0,5
13141,profileId:13141,1,8,0,5
13141,profileId:13141,1,9,0,5
13141,profileId:13141,1,10,0,5
13141,profileId:13141,1,11,0,5
13141,profileId:13141,1,12,0,5
13141,profileId:13141,1,13,0,5
13142,profileId:13142,0,0,0,0
13142,profileId:13142,1,0,1564,1564
13142,profileId:13142,1,1,0,1564
13142,profileId:13142,1,2,0,1564
13142,profileId:13142,1,3,0,1564
13142,profileId:13142,1,4,0,1564
13142,profileId:13142,1,5,0,1564
13142,profileId:13142,1,6,0,1564
13142,profileId:13142,1,7,0,1564
13142,profileId:13142,1,8,0,1564
13142,profileId:13142,1,9,0,1564
13142,profileId:13142,1,10,0,1564
13142,profileId:13142,1,11,0,1564
13142,profileId:13142,1,12,0,1564
13142,profileId:13142,1,13,0,1564
13145,profileId:13145,0,0,0,0
13145,profileId:13145,1,0,60,60
13145,profileId:13145,1,1,24,84
13145,profileId:13145,1,2,638,722
13145,profileId:13145,1,3,1624,2346
13145,profileId:13145,1,4,1901,4247
13145,profileId:13145,1,5,976,5223
13145,profileId:13145,1,6,3009,8232
13145,profileId:13145,1,7,2087,10319
13145,profileId:13145,1,8,943,11262
13145,profileId:13145,1,9,206,11468
13145,profileId:13145,1,10,200,11668
13145,profileId:13145,1,11,0,11668
13145,profileId:13145,1,12,0,11668
13145,profileId:13145,1,13,0,11668
13147,profileId:13147,0,0,100,100
13147,profileId:13147,1,0,44,44
13147,profileId:13147,1,1,0,44
13147,profileId:13147,1,2,0,44
13147,profileId:13147,1,3,0,44
13147,profileId:13147,1,4,0,44
13147,profileId:13147,1,5,0,44
13147,profileId:13147,1,6,0,44
13147,profileId:13147,1,7,0,44
13147,profileId:13147,1,8,0,44
13147,profileId:13147,1,9,0,44
13147,profileId:13147,1,10,0,44
13147,profileId:13147,1,11,0,44
13147,profileId:13147,1,12,0,44
13147,profileId:13147,1,13,0,44
13148,profileId:13148,0,0,0,0
13148,profileId:13148,1,0,20,20
13148,profileId:13148,1,1,0,20
13148,profileId:13148,1,2,0,20
13148,profileId:13148,1,3,0,20
13148,profileId:13148,1,4,0,20
13148,profileId:13148,1,5,8,28
13148,profileId:13148,1,6,0,28
13148,profileId:13148,1,7,15,43
13148,profileId:13148,1,8,0,43
13148,profileId:13148,1,9,0,43
13148,profileId:13148,1,10,0,43
13148,profileId:13148,1,11,0,43
13148,profileId:13148,1,12,0,43
13148,profileId:13148,1,13,0,43
13149,profileId:13149,0,0,0,0
13149,profileId:13149,1,0,6351,6351
13149,profileId:13149,1,1,0,6351
13149,profileId:13149,1,2,1613,7964
13149,profileId:13149,1,3,2351,10315
13149,profileId:13149,1,4,981,11296
13149,profileId:13149,1,5,49,11345
13149,profileId:13149,1,6,21,11366
13149,profileId:13149,1,7,0,11366
13149,profileId:13149,1,8,0,11366
13149,profileId:13149,1,9,0,11366
13149,profileId:13149,1,10,0,11366
13149,profileId:13149,1,11,0,11366
13149,profileId:13149,1,12,0,11366
13149,profileId:13149,1,13,0,11366
13155,profileId:13155,0,0,0,0
13155,profileId:13155,1,0,5,5
13155,profileId:13155,1,1,0,5
13155,profileId:13155,1,2,0,5
13155,profileId:13155,1,3,0,5
13155,profileId:13155,1,4,0,5
13155,profileId:13155,1,5,0,5
13155,profileId:13155,1,6,0,5
13155,profileId:13155,1,7,0,5
13155,profileId:13155,1,8,0,5
13155,profileId:13155,1,9,0,5
13155,profileId:13155,1,10,0,5
13155,profileId:13155,1,11,0,5
13155,profileId:13155,1,12,0,5
13155,profileId:13155,1,13,0,5
13156,profileId:13156,0,0,0,0
13156,profileId:13156,1,0,2417,2417
13156,profileId:13156,1,1,63,2480
13156,profileId:13156,1,2,613,3093
13156,profileId:13156,1,3,2274,5367
13156,profileId:13156,1,4,1158,6525
13156,profileId:13156,1,5,711,7236
13156,profileId:13156,1,6,656,7892
13156,profileId:13156,1,7,1992,9884
13156,profileId:13156,1,8,11,9895
13156,profileId:13156,1,9,0,9895
13156,profileId:13156,1,10,0,9895
13156,profileId:13156,1,11,0,9895
13156,profileId:13156,1,12,0,9895
13156,profileId:13156,1,13,0,9895
13157,profileId:13157,0,0,100,100
13157,profileId:13157,1,0,1912,1912
13157,profileId:13157,1,1,367,2279
13157,profileId:13157,1,2,1227,3506
13157,profileId:13157,1,3,3237,6743
13157,profileId:13157,1,4,1620,8363
13157,profileId:13157,1,5,954,9317
13157,profileId:13157,1,6,654,9971
13157,profileId:13157,1,7,1576,11547
13157,profileId:13157,1,8,16,11563
13157,profileId:13157,1,9,0,11563
13157,profileId:13157,1,10,0,11563
13157,profileId:13157,1,11,0,11563
13157,profileId:13157,1,12,0,11563
13157,profileId:13157,1,13,0,11563
13158,profileId:13158,0,0,0,0
13158,profileId:13158,1,0,9,9
13158,profileId:13158,1,1,0,9
13158,profileId:13158,1,2,0,9
13158,profileId:13158,1,3,0,9
13158,profileId:13158,1,4,0,9
13158,profileId:13158,1,5,0,9
13158,profileId:13158,1,6,0,9
13158,profileId:13158,1,7,0,9
13158,profileId:13158,1,8,0,9
13158,profileId:13158,1,9,0,9
13158,profileId:13158,1,10,0,9
13158,profileId:13158,1,11,0,9
13158,profileId:13158,1,12,0,9
13158,profileId:13158,1,13,0,9
13159,profileId:13159,0,0,0,0
13159,profileId:13159,1,0,20,20
13159,profileId:13159,1,1,0,20
13159,profileId:13159,1,2,0,20
13159,profileId:13159,1,3,0,20
13159,profileId:13159,1,4,15,35
13159,profileId:13159,1,5,51,86
13159,profileId:13159,1,6,235,321
13159,profileId:13159,1,7,0,321
13159,profileId:13159,1,8,0,321
13159,profileId:13159,1,9,0,321
13159,profileId:13159,1,10,0,321
13159,profileId:13159,1,11,0,321
13159,profileId:13159,1,12,0,321
13159,profileId:13159,1,13,0,321
13162,profileId:13162,0,0,0,0
13162,profileId:13162,1,0,14,14
13162,profileId:13162,1,1,0,14
13162,profileId:13162,1,2,0,14
13162,profileId:13162,1,3,0,14
13162,profileId:13162,1,4,0,14
13162,profileId:13162,1,5,0,14
13162,profileId:13162,1,6,0,14
13162,profileId:13162,1,7,0,14
13162,profileId:13162,1,8,0,14
13162,profileId:13162,1,9,0,14
13162,profileId:13162,1,10,0,14
13162,profileId:13162,1,11,0,14
13162,profileId:13162,1,12,0,14
13162,profileId:13162,1,13,0,14
13166,profileId:13166,0,0,0,0
13166,profileId:13166,1,0,15,15
13166,profileId:13166,1,1,0,15
13166,profileId:13166,1,2,0,15
13166,profileId:13166,1,3,0,15
13166,profileId:13166,1,4,0,15
13166,profileId:13166,1,5,0,15
13166,profileId:13166,1,6,0,15
13166,profileId:13166,1,7,0,15
13166,profileId:13166,1,8,0,15
13166,profileId:13166,1,9,0,15
13166,profileId:13166,1,10,0,15
13166,profileId:13166,1,11,0,15
13166,profileId:13166,1,12,0,15
13166,profileId:13166,1,13,0,15
13167,profileId:13167,0,0,450,450
13167,profileId:13167,1,0,0,0
13167,profileId:13167,1,1,57,57
13167,profileId:13167,1,2,0,57
13167,profileId:13167,1,3,9,66
13167,profileId:13167,1,4,0,66
13167,profileId:13167,1,5,0,66
13167,profileId:13167,1,6,0,66
13167,profileId:13167,1,7,0,66
13167,profileId:13167,1,8,0,66
13167,profileId:13167,1,9,0,66
13167,profileId:13167,1,10,0,66
13167,profileId:13167,1,11,0,66
13167,profileId:13167,1,12,0,66
13167,profileId:13167,1,13,0,66
13169,profileId:13169,0,0,600,600
13169,profileId:13169,1,0,189,189
13169,profileId:13169,1,1,0,189
13169,profileId:13169,1,2,0,189
13169,profileId:13169,1,3,0,189
13169,profileId:13169,1,4,0,189
13169,profileId:13169,1,5,0,189
13169,profileId:13169,1,6,0,189
13169,profileId:13169,1,7,0,189
13169,profileId:13169,1,8,0,189
13169,profileId:13169,1,9,0,189
13169,profileId:13169,1,10,0,189
13169,profileId:13169,1,11,0,189
13169,profileId:13169,1,12,0,189
13169,profileId:13169,1,13,0,189
13170,profileId:13170,0,0,20000,20000
13170,profileId:13170,1,0,6040,6040
13170,profileId:13170,1,1,0,6040
13170,profileId:13170,1,2,0,6040
13170,profileId:13170,1,3,0,6040
13170,profileId:13170,1,4,0,6040
13170,profileId:13170,1,5,241,6281
13170,profileId:13170,1,6,0,6281
13170,profileId:13170,1,7,0,6281
13170,profileId:13170,1,8,0,6281
13170,profileId:13170,1,9,0,6281
13170,profileId:13170,1,10,0,6281
13170,profileId:13170,1,11,0,6281
13170,profileId:13170,1,12,0,6281
13170,profileId:13170,1,13,0,6281
13171,profileId:13171,0,0,0,0
13171,profileId:13171,1,0,3231,3231
13171,profileId:13171,1,1,1783,5014
13171,profileId:13171,1,2,2697,7711
13171,profileId:13171,1,3,1868,9579
13171,profileId:13171,1,4,3428,13007
13171,profileId:13171,1,5,4495,17502
13171,profileId:13171,1,6,1553,19055
13171,profileId:13171,1,7,2428,21483
13171,profileId:13171,1,8,7838,29321
13171,profileId:13171,1,9,5985,35306
13171,profileId:13171,1,10,1188,36494
13171,profileId:13171,1,11,1107,37601
13171,profileId:13171,1,12,2023,39624
13171,profileId:13171,1,13,1038,40662
13172,profileId:13172,0,0,0,0
13172,profileId:13172,1,0,0,0
13172,profileId:13172,1,1,0,0
13172,profileId:13172,1,2,4,4
13172,profileId:13172,1,3,73,77
13172,profileId:13172,1,4,0,77
13172,profileId:13172,1,5,0,77
13172,profileId:13172,1,6,0,77
13172,profileId:13172,1,7,0,77
13172,profileId:13172,1,8,0,77
13172,profileId:13172,1,9,0,77
13172,profileId:13172,1,10,0,77
13172,profileId:13172,1,11,0,77
13172,profileId:13172,1,12,0,77
13172,profileId:13172,1,13,0,77
13173,profileId:13173,0,0,0,0
13173,profileId:13173,1,0,5,5
13173,profileId:13173,1,1,0,5
13173,profileId:13173,1,2,0,5
13173,profileId:13173,1,3,0,5
13173,profileId:13173,1,4,0,5
13173,profileId:13173,1,5,0,5
13173,profileId:13173,1,6,0,5
13173,profileId:13173,1,7,0,5
13173,profileId:13173,1,8,0,5
13173,profileId:13173,1,9,0,5
13173,profileId:13173,1,10,0,5
13173,profileId:13173,1,11,0,5
13173,profileId:13173,1,12,0,5
13173,profileId:13173,1,13,0,5
13174,profileId:13174,0,0,0,0
13174,profileId:13174,1,0,50,50
13174,profileId:13174,1,1,0,50
13174,profileId:13174,1,2,0,50
13174,profileId:13174,1,3,0,50
13174,profileId:13174,1,4,0,50
13174,profileId:13174,1,5,0,50
13174,profileId:13174,1,6,0,50
13174,profileId:13174,1,7,0,50
13174,profileId:13174,1,8,0,50
13174,profileId:13174,1,9,0,50
13174,profileId:13174,1,10,0,50
13174,profileId:13174,1,11,0,50
13174,profileId:13174,1,12,0,50
13174,profileId:13174,1,13,0,50
13176,profileId:13176,0,0,0,0
13176,profileId:13176,1,0,5,5
13176,profileId:13176,1,1,0,5
13176,profileId:13176,1,2,0,5
13176,profileId:13176,1,3,0,5
13176,profileId:13176,1,4,0,5
13176,profileId:13176,1,5,0,5
13176,profileId:13176,1,6,0,5
13176,profileId:13176,1,7,0,5
13176,profileId:13176,1,8,0,5
13176,profileId:13176,1,9,0,5
13176,profileId:13176,1,10,0,5
13176,profileId:13176,1,11,0,5
13176,profileId:13176,1,12,0,5
13176,profileId:13176,1,13,0,5
13177,profileId:13177,0,0,0,0
13177,profileId:13177,1,0,236,236
13177,profileId:13177,1,1,0,236
13177,profileId:13177,1,2,0,236
13177,profileId:13177,1,3,0,236
13177,profileId:13177,1,4,0,236
13177,profileId:13177,1,5,0,236
13177,profileId:13177,1,6,0,236
13177,profileId:13177,1,7,0,236
13177,profileId:13177,1,8,0,236
13177,profileId:13177,1,9,0,236
13177,profileId:13177,1,10,0,236
13177,profileId:13177,1,11,0,236
13177,profileId:13177,1,12,0,236
13177,profileId:13177,1,13,0,236
13179,profileId:13179,0,0,0,0
13179,profileId:13179,1,0,0,0
13179,profileId:13179,1,1,93,93
13179,profileId:13179,1,2,69,162
13179,profileId:13179,1,3,1342,1504
13179,profileId:13179,1,4,1587,3091
13179,profileId:13179,1,5,588,3679
13179,profileId:13179,1,6,739,4418
13179,profileId:13179,1,7,779,5197
13179,profileId:13179,1,8,89,5286
13179,profileId:13179,1,9,115,5401
13179,profileId:13179,1,10,567,5968
13179,profileId:13179,1,11,0,5968
13179,profileId:13179,1,12,0,5968
13179,profileId:13179,1,13,0,5968
13181,profileId:13181,0,0,0,0
13181,profileId:13181,1,0,54,54
13181,profileId:13181,1,1,0,54
13181,profileId:13181,1,2,0,54
13181,profileId:13181,1,3,0,54
13181,profileId:13181,1,4,0,54
13181,profileId:13181,1,5,0,54
13181,profileId:13181,1,6,0,54
13181,profileId:13181,1,7,0,54
13181,profileId:13181,1,8,0,54
13181,profileId:13181,1,9,0,54
13181,profileId:13181,1,10,0,54
13181,profileId:13181,1,11,0,54
13181,profileId:13181,1,12,0,54
13181,profileId:13181,1,13,0,54
13182,profileId:13182,0,0,0,0
13182,profileId:13182,1,0,24,24
13182,profileId:13182,1,1,0,24
13182,profileId:13182,1,2,0,24
13182,profileId:13182,1,3,0,24
13182,profileId:13182,1,4,0,24
13182,profileId:13182,1,5,0,24
13182,profileId:13182,1,6,0,24
13182,profileId:13182,1,7,0,24
13182,profileId:13182,1,8,0,24
13182,profileId:13182,1,9,0,24
13182,profileId:13182,1,10,0,24
13182,profileId:13182,1,11,0,24
13182,profileId:13182,1,12,0,24
13182,profileId:13182,1,13,0,24
13186,profileId:13186,0,0,0,0
13186,profileId:13186,1,0,9,9
13186,profileId:13186,1,1,0,9
13186,profileId:13186,1,2,0,9
13186,profileId:13186,1,3,0,9
13186,profileId:13186,1,4,0,9
13186,profileId:13186,1,5,0,9
13186,profileId:13186,1,6,0,9
13186,profileId:13186,1,7,0,9
13186,profileId:13186,1,8,0,9
13186,profileId:13186,1,9,0,9
13186,profileId:13186,1,10,0,9
13186,profileId:13186,1,11,0,9
13186,profileId:13186,1,12,0,9
13186,profileId:13186,1,13,0,9
13187,profileId:13187,0,0,1300,1300
13187,profileId:13187,1,0,347,347
13187,profileId:13187,1,1,0,347
13187,profileId:13187,1,2,4,351
13187,profileId:13187,1,3,0,351
13187,profileId:13187,1,4,0,351
13187,profileId:13187,1,5,8,359
13187,profileId:13187,1,6,0,359
13187,profileId:13187,1,7,0,359
13187,profileId:13187,1,8,0,359
13187,profileId:13187,1,9,0,359
13187,profileId:13187,1,10,0,359
13187,profileId:13187,1,11,0,359
13187,profileId:13187,1,12,0,359
13187,profileId:13187,1,13,0,359
13189,profileId:13189,0,0,0,0
13189,profileId:13189,1,0,2550,2550
13189,profileId:13189,1,1,197,2747
13189,profileId:13189,1,2,1082,3829
13189,profileId:13189,1,3,3606,7435
13189,profileId:13189,1,4,2286,9721
13189,profileId:13189,1,5,1088,10809
13189,profileId:13189,1,6,1073,11882
13189,profileId:13189,1,7,2328,14210
13189,profileId:13189,1,8,252,14462
13189,profileId:13189,1,9,127,14589
13189,profileId:13189,1,10,704,15293
13189,profileId:13189,1,11,1142,16435
13189,profileId:13189,1,12,1613,18048
13189,profileId:13189,1,13,2855,20903
13191,profileId:13191,0,0,0,0
13191,profileId:13191,1,0,5,5
13191,profileId:13191,1,1,0,5
13191,profileId:13191,1,2,0,5
13191,profileId:13191,1,3,0,5
13191,profileId:13191,1,4,0,5
13191,profileId:13191,1,5,0,5
13191,profileId:13191,1,6,0,5
13191,profileId:13191,1,7,0,5
13191,profileId:13191,1,8,0,5
13191,profileId:13191,1,9,0,5
13191,profileId:13191,1,10,0,5
13191,profileId:13191,1,11,0,5
13191,profileId:13191,1,12,0,5
13191,profileId:13191,1,13,0,5
13195,profileId:13195,0,0,0,0
13195,profileId:13195,1,0,12,12
13195,profileId:13195,1,1,0,12
13195,profileId:13195,1,2,0,12
13195,profileId:13195,1,3,0,12
13195,profileId:13195,1,4,0,12
13195,profileId:13195,1,5,0,12
13195,profileId:13195,1,6,0,12
13195,profileId:13195,1,7,0,12
13195,profileId:13195,1,8,0,12
13195,profileId:13195,1,9,0,12
13195,profileId:13195,1,10,0,12
13195,profileId:13195,1,11,0,12
13195,profileId:13195,1,12,0,12
13195,profileId:13195,1,13,0,12
13196,profileId:13196,0,0,0,0
13196,profileId:13196,1,0,24,24
13196,profileId:13196,1,1,0,24
13196,profileId:13196,1,2,0,24
13196,profileId:13196,1,3,0,24
13196,profileId:13196,1,4,0,24
13196,profileId:13196,1,5,0,24
13196,profileId:13196,1,6,0,24
13196,profileId:13196,1,7,0,24
13196,profileId:13196,1,8,0,24
13196,profileId:13196,1,9,0,24
13196,profileId:13196,1,10,0,24
13196,profileId:13196,1,11,0,24
13196,profileId:13196,1,12,0,24
13196,profileId:13196,1,13,0,24
13197,profileId:13197,0,0,0,0
13197,profileId:13197,1,0,3064,3064
13197,profileId:13197,1,1,4356,7420
